hand1,hand2,flop,turn,river,flop_quality,flop_dynamic_score
"['9s', '7h']","['6c', '5s']","['8h', 'Qh', '4c']",['Qs'],['3s'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['9s', '7d']","['5c', '5h']","['As', 'Qd', 'Ks']",['Js'],['7h'],"['Highly connected', 'Two-tone', 'Unpaired', 'Ace high']",4.5
"['9c', '7h']","['5s', '4s']","['8d', '7s', 'Qs']",['9s'],['Ah'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['9s', '7c']","['5c', '3c']","['7d', '2h', '8s']",['9c'],['9h'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['9c', '7s']","['5h', '2h']","['5s', 'Ac', 'Td']",['8c'],['Ts'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['9d', '7h']","['Ah', '4s']","['4c', 'Kc', 'Qd']",['9s'],['Jc'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['9s', '7d']","['Kh', '4s']","['Th', 'Jd', '9c']",['6d'],['9h'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['9c', '7d']","['Qs', '4d']","['2d', '6c', '8c']",['7s'],['8d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['9s', '7d']","['Jh', '4d']","['3c', 'Kd', '6s']",['7s'],['As'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['9s', '7h']","['Ts', '4c']","['7s', 'Qs', '8s']",['As'],['Ks'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['9h', '7d']","['9s', '4s']","['Td', '9c', '8h']",['6h'],['7h'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['9h', '7d']","['8c', '4s']","['Kh', '6c', '4c']",['3c'],['Ks'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['9s', '7c']","['7h', '4c']","['9c', 'Jd', 'Th']",['4d'],['6c'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['9c', '7h']","['6s', '4c']","['7d', 'Qh', 'Th']",['Jh'],['4s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['9c', '7h']","['5s', '4c']","['Th', '7c', '6h']",['5h'],['8c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['9d', '7h']","['4c', '4h']","['5d', 'Qs', 'Ts']",['Jh'],['8d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['9d', '7s']","['4h', '3h']","['7c', '9s', 'Qc']",['Ks'],['7h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['9d', '7h']","['4h', '2h']","['Jh', 'Ts', 'Ks']",['2c'],['Js'],"['Highly connected', 'Two-tone', 'Unpaired', 'King high']",4.5
"['9h', '7s']","['Ah', '3c']","['8c', '3h', '2h']",['9s'],['4h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['9h', '7s']","['Kd', '3c']","['Tc', 'Kh', '5s']",['9s'],['Kc'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['9c', '7d']","['Qd', '3h']","['Jc', 'Qh', '2c']",['Tc'],['5s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['9d', '7s']","['Jc', '3d']","['7h', '3s', 'Ah']",['8s'],['Qd'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['9s', '7h']","['Td', '3h']","['6d', '9c', '5s']",['6s'],['8h'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['9s', '7d']","['9h', '3c']","['Kh', '4d', 'Ac']",['7s'],['2c'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['9d', '7s']","['8c', '3d']","['As', '2s', '6c']",['4c'],['6d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['9h', '7s']","['7h', '3h']","['8c', 'Qc', 'Js']",['Th'],['Jd'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['9h', '7c']","['6s', '3c']","['5d', 'Ts', '4d']",['Th'],['As'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['9d', '7c']","['5c', '3h']","['Js', 'Th', '3d']",['Ks'],['2c'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['9d', '7h']","['4d', '3s']","['8c', '5s', 'Jh']",['6s'],['6d'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['9d', '7h']","['3c', '3h']","['Jc', '5s', 'Ad']",['6d'],['Ks'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['9c', '7d']","['3d', '2d']","['Kh', '2h', '3h']",['Tc'],['Qd'],"['Moderately connected', 'Monotone', 'Unpaired', 'King high']",4.5
"['9d', '7s']","['Ad', '2c']","['3h', 'Jd', '3s']",['Ac'],['Qd'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['9s', '7d']","['Kc', '2d']","['As', '6c', 'Js']",['2c'],['8h'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['9h', '7c']","['Qh', '2d']","['9s', '8h', '2h']",['5h'],['6h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['9s', '7d']","['Jh', '2d']","['6d', '6s', 'Tc']",['6c'],['2h'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['9c', '7s']","['Ts', '2c']","['Td', 'Kc', 'Qh']",['7c'],['7h'],"['Highly connected', 'Rainbow', 'Unpaired', 'King high']",3.0
"['9h', '7s']","['9d', '2c']","['8d', 'Ad', '3d']",['Kc'],['7h'],"['Disconnected', 'Monotone', 'Unpaired', 'Ace high']",3.0
"['9d', '7s']","['8s', '2h']","['Ks', '3h', 'Th']",['2s'],['8c'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['9d', '7s']","['7c', '2h']","['6h', '5s', 'Qd']",['7h'],['Js'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['9s', '7c']","['6c', '2d']","['Ad', 'Th', 'Ah']",['5d'],['4h'],"['Disconnected', 'Two-tone', 'Paired', 'Ace high']",2.5
"['9d', '7s']","['5c', '2s']","['7d', '7h', '5h']",['3s'],['8c'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['9d', '7s']","['4h', '2s']","['9h', '8h', 'Jd']",['Js'],['3c'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['9h', '7d']","['3d', '2h']","['3c', 'Ks', 'Th']",['2c'],['Tc'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['9c', '7s']","['2d', '2s']","['Kh', '2c', '6d']",['4s'],['Qh'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['8h', '7d']","['7c', '7s']","['Tc', 'Kd', '8s']",['8c'],['3h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['8d', '7c']","['7s', '6c']","['9s', 'Kh', '3d']",['5d'],['Ad'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['8d', '7c']","['7s', '5c']","['Ac', 'Qd', '7h']",['5d'],['Ad'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['8h', '7s']","['7c', '4c']","['As', '9h', 'Td']",['Kd'],['Qh'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['8s', '7c']","['7h', '3h']","['5d', '2s', 'Ad']",['9s'],['7s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['8h', '7c']","['7d', '2d']","['Ah', '4c', 'As']",['7h'],['8s'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['8d', '7c']","['As', '6d']","['Th', 'Jh', '6s']",['6h'],['4s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['8s', '7d']","['Kc', '6h']","['4c', '5d', '5s']",['Td'],['7s'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['8h', '7d']","['Qh', '6d']","['Jh', '3s', 'Js']",['Td'],['5c'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['8c', '7d']","['Jd', '6h']","['4s', 'Kc', 'As']",['5h'],['2s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['8c', '7s']","['Tc', '6h']","['3h', '2s', 'Kc']",['9s'],['9h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['8h', '7d']","['9s', '6c']","['3d', 'Jd', '5d']",['6d'],['Ad'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['8d', '7c']","['8s', '6s']","['3d', 'Jd', 'Th']",['2d'],['4c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['8d', '7h']","['7s', '6d']","['Ks', '5s', '2s']",['Js'],['5d'],"['Disconnected', 'Monotone', 'Unpaired', 'King high']",3.0
"['8h', '7c']","['6s', '6c']","['5c', '6h', 'Jd']",['2s'],['3c'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['8h', '7d']","['6h', '5h']","['4h', 'Qc', 'Ad']",['9h'],['8c'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['8c', '7s']","['6s', '4s']","['Jh', '5s', '8d']",['5h'],['Th'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['8d', '7s']","['6c', '3c']","['Qs', '8c', '8s']",['Kc'],['Jc'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['8c', '7s']","['6s', '2s']","['4c', 'Th', '8d']",['4d'],['6h'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['8s', '7h']","['Ac', '5s']","['6c', 'Ks', 'Ah']",['Jc'],['5h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['8d', '7c']","['Ks', '5h']","['5d', 'Js', '7h']",['9c'],['2c'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['8c', '7d']","['Qh', '5s']","['Kc', 'Jh', '6c']",['9d'],['Jd'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['8s', '7c']","['Jh', '5d']","['Jc', 'Qs', '2h']",['9h'],['Qh'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['8s', '7c']","['Tc', '5d']","['8h', '7s', '3d']",['2h'],['Ts'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['8c', '7d']","['9h', '5d']","['As', '7c', '3d']",['6d'],['Ad'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['8c', '7s']","['8s', '5h']","['Qc', '4h', '9d']",['8d'],['8h'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['8d', '7s']","['7h', '5d']","['Ks', '2s', '3h']",['8s'],['Qh'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['8c', '7h']","['6h', '5d']","['Ah', '2c', 'Kc']",['Jd'],['Kd'],"['Highly connected', 'Two-tone', 'Unpaired', 'Ace high']",4.5
"['8d', '7c']","['5d', '5s']","['4s', '6c', '6h']",['Qc'],['Ks'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['8h', '7c']","['5d', '4d']","['2d', '3h', 'Ad']",['7s'],['8c'],"['Highly connected', 'Two-tone', 'Unpaired', 'Ace high']",4.5
"['8h', '7c']","['5d', '3d']","['8s', 'Ad', 'As']",['8d'],['7h'],"['Disconnected', 'Two-tone', 'Paired', 'Ace high']",2.5
"['8c', '7d']","['5c', '2c']","['Ah', '2s', 'Qd']",['6s'],['8d'],"['Highly connected', 'Rainbow', 'Unpaired', 'Ace high']",3.0
"['8c', '7s']","['As', '4h']","['6h', 'Th', '4d']",['6c'],['2c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['8s', '7h']","['Kh', '4s']","['6h', 'Td', '3c']",['Ts'],['Kd'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['8s', '7d']","['Qs', '4d']","['Ks', 'Kd', '6c']",['9h'],['Qc'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['8c', '7h']","['Jc', '4d']","['5c', 'As', 'Ad']",['Kd'],['Tc'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['8h', '7c']","['Ts', '4h']","['3h', 'Kc', '6d']",['6s'],['Ad'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['8s', '7h']","['9s', '4h']","['4c', '7s', '8d']",['5c'],['3s'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['8c', '7s']","['8d', '4c']","['4s', 'Ad', '2d']",['9h'],['7h'],"['Highly connected', 'Two-tone', 'Unpaired', 'Ace high']",4.5
"['8s', '7c']","['7s', '4h']","['2h', 'Qc', 'Ts']",['8c'],['Qd'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['8c', '7d']","['6h', '4s']","['Tc', 'Kc', '3c']",['9h'],['2s'],"['Disconnected', 'Monotone', 'Unpaired', 'King high']",3.0
"['8c', '7s']","['5d', '4s']","['9d', 'Ac', '4d']",['7c'],['Qc'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['8h', '7c']","['4h', '4s']","['3c', 'Kh', '9h']",['Jh'],['Ac'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['8s', '7h']","['4s', '3s']","['4h', '7c', '2d']",['2c'],['5c'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['8d', '7s']","['4h', '2h']","['6d', '7h', '8s']",['3d'],['Jc'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['8h', '7c']","['Ah', '3d']","['Qd', 'Kd', '6d']",['6c'],['Kc'],"['Moderately connected', 'Monotone', 'Unpaired', 'King high']",4.5
"['8h', '7c']","['Kd', '3c']","['9c', '8d', 'Kh']",['2c'],['Jh'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['8d', '7h']","['Qc', '3d']","['Td', 'Ks', 'Th']",['7d'],['9h'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['8c', '7h']","['Jd', '3s']","['6h', '6s', '9d']",['Ah'],['3c'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['8s', '7h']","['Th', '3c']","['9h', 'Qd', 'Tc']",['2s'],['Kd'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['8d', '7c']","['9c', '3h']","['9h', 'Kh', '6c']",['8h'],['7h'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['8c', '7h']","['8s', '3h']","['9h', 'Js', '7c']",['6h'],['Jh'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['8d', '7c']","['7d', '3c']","['5h', '4h', '3s']",['Jd'],['4s'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['8h', '7d']","['6s', '3h']","['As', 'Qd', 'Jd']",['9d'],['5h'],"['Highly connected', 'Two-tone', 'Unpaired', 'Ace high']",4.5
"['8c', '7s']","['5c', '3d']","['As', 'Ah', '7h']",['8s'],['3h'],"['Disconnected', 'Two-tone', 'Paired', 'Ace high']",2.5
"['8h', '7d']","['4d', '3h']","['8d', '2c', '9h']",['4s'],['Ad'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['8h', '7c']","['3s', '3h']","['Kd', '6s', '7d']",['Ts'],['4d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['8d', '7s']","['3s', '2s']","['8h', '5c', 'Ks']",['6s'],['5d'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['8h', '7s']","['As', '2h']","['7h', '8s', '6s']",['4d'],['Qd'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['8h', '7s']","['Kc', '2s']","['Ah', '7d', '8c']",['2h'],['Qs'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['8h', '7d']","['Qc', '2s']","['Jd', 'Th', 'Jh']",['Tc'],['2c'],"['Moderately connected', 'Two-tone', 'Paired']",4.0
"['8d', '7h']","['Jc', '2d']","['Ac', '3s', '3h']",['Tc'],['2h'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['8d', '7h']","['Td', '2c']","['7s', 'Qd', '8c']",['4s'],['Qs'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['8s', '7h']","['9s', '2c']","['6h', 'Th', '9h']",['Ac'],['3c'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['8h', '7c']","['8c', '2h']","['Jh', '4c', '7d']",['Qh'],['4h'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['8c', '7d']","['7s', '2h']","['3c', 'Tc', 'Jd']",['Kc'],['4h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['8d', '7c']","['6d', '2s']","['6s', '3h', 'Kd']",['As'],['Jd'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['8c', '7h']","['5c', '2s']","['Qs', '5d', 'Qc']",['9h'],['9d'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['8h', '7c']","['4c', '2d']","['2s', '3h', 'Ts']",['7d'],['Jc'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['8h', '7c']","['3s', '2h']","['5h', '6c', '9s']",['7h'],['Jc'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['8d', '7h']","['2h', '2d']","['Ts', '8h', '6c']",['4c'],['Jd'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['7c', '7d']","['7s', '6s']","['Th', '2d', '4c']",['Jh'],['6h'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['7c', '7d']","['7s', '5d']","['8h', 'Tc', '2h']",['8c'],['8d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7c', '7h']","['7s', '4s']","['Kh', '2h', 'Jh']",['Qs'],['Tc'],"['Moderately connected', 'Monotone', 'Unpaired', 'King high']",4.5
"['7d', '7h']","['7s', '3s']","['6d', 'Kc', 'Ks']",['Ts'],['3d'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['7c', '7s']","['7h', '2s']","['4c', '3s', '5d']",['8d'],['Jd'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['7c', '7s']","['Ac', '6h']","['7h', '2s', '9c']",['8d'],['Jh'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['7h', '7c']","['Ks', '6c']","['2s', '6s', 'Kc']",['Js'],['Jc'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['7s', '7c']","['Qd', '6s']","['9c', 'Jd', '3c']",['5h'],['Kd'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7d', '7h']","['Js', '6d']","['7c', '5s', '9c']",['Kh'],['3c'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['7c', '7s']","['Th', '6s']","['5c', 'Kd', 'Td']",['Js'],['Qc'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['7d', '7h']","['9d', '6h']","['3s', 'Jh', '8d']",['2d'],['Tc'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['7d', '7s']","['8s', '6h']","['5s', '3s', 'Kh']",['Qs'],['5d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['7c', '7d']","['7h', '6d']","['Td', 'Ts', 'Ah']",['8s'],['8c'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['7s', '7d']","['6s', '6h']","['3c', '8c', 'Tc']",['Qd'],['5s'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['7d', '7c']","['6c', '5c']","['6d', 'Tc', '4c']",['3s'],['As'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7h', '7d']","['6s', '4s']","['3c', '5d', 'Js']",['Kc'],['Ah'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['7s', '7d']","['6c', '3c']","['5h', '5d', 'As']",['Jc'],['Ts'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['7h', '7d']","['6h', '2h']","['Qc', '8d', '5s']",['Ac'],['Kc'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['7s', '7d']","['Ac', '5d']","['4h', '4d', '4s']",['6d'],['Qh'],"['Disconnected', 'Rainbow', 'Trips']",2.75
"['7h', '7s']","['Kh', '5c']","['9c', '9s', '7c']",['2s'],['2h'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['7h', '7d']","['Qc', '5s']","['8s', '9c', 'Jh']",['4c'],['Qs'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['7s', '7h']","['Jd', '5c']","['Qd', '8c', 'Kh']",['Ad'],['3s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['7s', '7d']","['Th', '5s']","['Td', '9d', '9c']",['Jc'],['7c'],"['Moderately connected', 'Two-tone', 'Paired']",4.0
"['7d', '7s']","['9h', '5s']","['Ad', 'Qh', 'Js']",['9s'],['4h'],"['Highly connected', 'Rainbow', 'Unpaired', 'Ace high']",3.0
"['7s', '7d']","['8h', '5s']","['9h', '4s', '5c']",['Td'],['8d'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['7d', '7h']","['7s', '5s']","['Qc', 'Jh', 'Qd']",['Ac'],['Jd'],"['Moderately connected', 'Rainbow', 'Paired']",2.5
"['7d', '7h']","['6d', '5s']","['9d', '8c', 'Th']",['2d'],['Kd'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['7c', '7d']","['5h', '5d']","['6c', '7s', 'Qc']",['7h'],['Jc'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7s', '7h']","['5c', '4c']","['As', '9h', '2c']",['5d'],['Qd'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['7c', '7d']","['5d', '3d']","['Ah', '8d', '8c']",['3s'],['2h'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['7c', '7h']","['5h', '2h']","['8c', '4c', '8d']",['As'],['3s'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['7c', '7h']","['Ac', '4s']","['2s', '9d', '3s']",['3h'],['Qs'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['7c', '7h']","['Kd', '4s']","['2s', '3s', 'Ks']",['7s'],['9d'],"['Moderately connected', 'Monotone', 'Unpaired', 'King high']",4.5
"['7c', '7h']","['Qh', '4s']","['Jc', 'Tc', 'Qs']",['4c'],['Jh'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['7s', '7d']","['Jc', '4d']","['6d', '8c', '9s']",['Qh'],['5d'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['7c', '7d']","['Td', '4s']","['8c', 'Qc', '2s']",['3s'],['6s'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['7c', '7d']","['9c', '4h']","['Qc', '2c', 'Kh']",['9s'],['Qd'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['7d', '7h']","['8h', '4c']","['2s', '7c', 'Kd']",['Kh'],['8s'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['7s', '7d']","['7h', '4s']","['6d', 'As', 'Ad']",['4c'],['Jc'],"['Disconnected', 'Two-tone', 'Paired', 'Ace high']",2.5
"['7c', '7h']","['6h', '4c']","['2s', '2h', '8d']",['7s'],['Td'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['7c', '7h']","['5s', '4d']","['Qs', '4c', 'Ts']",['Kd'],['4s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7c', '7d']","['4h', '4c']","['5s', 'Jc', 'Jh']",['7s'],['3d'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['7d', '7c']","['4h', '3h']","['8d', 'Th', 'Jd']",['9d'],['4s'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['7d', '7s']","['4h', '2h']","['2c', '6d', '2s']",['Ah'],['Js'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['7d', '7s']","['Ad', '3c']","['5h', '8s', '4d']",['As'],['6h'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['7s', '7c']","['Ks', '3c']","['2s', '6c', '4c']",['3s'],['9c'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['7s', '7h']","['Qc', '3h']","['3s', 'Ah', '4h']",['9c'],['8h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['7s', '7d']","['Jd', '3h']","['Ts', '2s', '5h']",['3c'],['9c'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['7h', '7c']","['Ts', '3d']","['6c', '2c', '4d']",['Qs'],['8h'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['7s', '7d']","['9s', '3h']","['4h', 'Jd', '2h']",['Ac'],['2d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7h', '7d']","['8c', '3s']","['8d', '3h', 'Kh']",['4d'],['6s'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['7h', '7s']","['7d', '3c']","['8h', '4h', 'Jh']",['8d'],['9c'],"['Disconnected', 'Monotone', 'Unpaired']",3.0
"['7s', '7c']","['6h', '3d']","['6s', 'Qc', '2h']",['4s'],['Qd'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['7s', '7c']","['5s', '3h']","['9h', '3d', 'Ks']",['5c'],['4s'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['7h', '7c']","['4c', '3s']","['9c', 'As', 'Kc']",['Ts'],['4s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['7h', '7d']","['3c', '3d']","['8s', '4c', 'Jd']",['Qc'],['4h'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['7h', '7c']","['3c', '2c']","['3s', 'Jd', '2s']",['Th'],['6d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7s', '7c']","['Ad', '2s']","['9s', '4h', '2d']",['Ah'],['Qs'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['7c', '7s']","['Ks', '2c']","['Td', '3s', '8c']",['8d'],['2s'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['7s', '7c']","['Qc', '2h']","['Kd', '5d', '2s']",['5c'],['9h'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['7s', '7d']","['Jc', '2s']","['Ac', '5d', '8d']",['5c'],['8s'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['7h', '7c']","['Td', '2c']","['6d', 'As', '4c']",['8c'],['4h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['7h', '7s']","['9s', '2d']","['8s', '3h', '3d']",['Ad'],['2c'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['7d', '7c']","['8s', '2d']","['Qs', '9d', '5c']",['6c'],['9s'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['7d', '7h']","['7c', '2d']","['5h', 'Ad', 'Jd']",['7s'],['Ah'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['7c', '7h']","['6h', '2d']","['Qd', '8s', 'Qs']",['Td'],['7s'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['7s', '7c']","['5s', '2d']","['Qc', '9d', '6s']",['5h'],['Td'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['7c', '7h']","['4h', '2d']","['Kc', 'Qc', 'Ac']",['Ah'],['Qs'],"['Highly connected', 'Monotone', 'Unpaired', 'Ace high']",6.0
